ID,Date,Element,Data_Value
GRM00016622,2013-03-25,TMIN,78
GRM00016622,2013-03-25,TMAX,170
GRM00016622,2015-10-30,TMIN,70
GRM00016622,2010-02-24,TMIN,50
GRM00016622,2010-05-30,TMIN,180
GRM00016622,2006-05-22,TMIN,160
GRM00016622,2006-11-06,TMAX,160
GRM00016622,2013-01-08,TMAX,41
GRM00016622,2010-09-16,TMIN,156
GRM00016622,2010-04-12,TMAX,170
GRM00016622,2006-09-06,TMAX,304
GRM00016622,2013-02-13,TMIN,62
GRM00016622,2015-04-14,TMAX,222
GRM00016622,2015-04-14,TMIN,85
GRM00016622,2012-08-06,TMIN,230
GRM00016622,2013-01-24,TMAX,90
GRM00016622,2007-01-06,TMAX,122
GRM00016622,2008-07-25,TMIN,160
GRM00016622,2006-05-11,TMIN,90
GRM00016622,2010-12-07,TMIN,36
GRM00016622,2011-07-12,TMAX,350
GRM00016622,2010-10-30,TMIN,26
GRM00016622,2008-07-25,TMAX,284
GRM00016622,2010-08-24,TMIN,200
GRM00016622,2013-02-19,TMAX,70
GRM00016622,2010-08-08,TMIN,230
GRM00016622,2012-01-19,TMAX,60
GRM00016622,2015-10-20,TMIN,157
GRM00016622,2014-01-15,TMIN,110
GRM00016622,2006-03-25,TMAX,104
GRM00016622,2009-03-22,TMAX,74
GRM00016622,2015-08-07,TMIN,218
GRM00016622,2007-02-08,TMAX,114
GRM00016622,2009-01-30,TMIN,30
GRM00016622,2010-08-08,TMAX,334
GRM00016622,2013-02-13,TMAX,133
GRM00016622,2008-07-03,TMAX,312
GRM00016622,2007-02-05,TMAX,90
GRM00016622,2012-02-24,TMIN,-4
GRM00016622,2011-05-15,TMIN,120
GRM00016622,2009-09-14,TMIN,180
GRM00016622,2007-02-09,TMAX,120
GRM00016622,2010-08-06,TMAX,330
GRM00016622,2006-02-21,TMIN,80
GRM00016622,2013-06-06,TMIN,140
GRM00016622,2006-11-08,TMAX,170
GRM00016622,2007-11-14,TMIN,40
GRM00016622,2006-11-08,TMIN,42
GRM00016622,2011-09-13,TMIN,200
GRM00016622,2011-09-13,TMAX,326
GRM00016622,2005-10-25,TMIN,120
GRM00016622,2012-11-19,TMIN,91
GRM00016622,2015-07-28,TMAX,370
GRM00016622,2005-08-27,TMIN,198
GRM00016622,2007-06-29,TMAX,300
GRM00016622,2005-09-25,TMAX,230
GRM00016622,2007-11-20,TMAX,112
GRM00016622,2006-07-20,TMAX,320
GRM00016622,2009-09-17,TMAX,270
GRM00016622,2010-09-23,TMIN,140
GRM00016622,2012-02-24,TMAX,142
GRM00016622,2006-05-11,TMAX,230
GRM00016622,2008-07-03,TMIN,220
GRM00016622,2010-02-01,TMAX,124
GRM00016622,2007-05-27,TMIN,156
GRM00016622,2012-05-01,TMAX,280
GRM00016622,2015-09-17,TMIN,178
GRM00016622,2007-10-04,TMAX,260
GRM00016622,2006-02-02,TMAX,100
GRM00016622,2010-12-05,TMAX,110
GRM00016622,2007-09-08,TMIN,144
GRM00016622,2011-01-17,TMIN,6
GRM00016622,2011-11-27,TMIN,-4
GRM00016622,2014-07-01,TMIN,176
GRM00016622,2005-09-11,TMAX,294
GRM00016622,2010-11-07,TMIN,88
GRM00016622,2013-03-05,TMAX,134
GRM00016622,2007-01-03,TMIN,50
GRM00016622,2006-05-03,TMAX,162
GRM00016622,2008-05-14,TMIN,136
GRM00016622,2010-04-27,TMAX,194
GRM00016622,2010-04-01,TMIN,88
GRM00016622,2006-11-20,TMIN,108
GRM00016622,2005-10-23,TMIN,126
GRM00016622,2010-01-25,TMIN,-40
GRM00016622,2009-10-21,TMIN,78
GRM00016622,2009-12-04,TMAX,142
GRM00016622,2009-10-21,TMAX,204
GRM00016622,2010-11-22,TMIN,134
GRM00016622,2011-03-10,TMIN,-50
GRM00016622,2007-09-08,TMAX,220
GRM00016622,2011-06-12,TMAX,264
GRM00016622,2013-04-01,TMIN,67
GRM00016622,2007-01-03,TMAX,94
GRM00016622,2005-10-23,TMAX,190
GRM00016622,2005-11-04,TMAX,170
GRM00016622,2010-01-14,TMIN,58
GRM00016622,2007-10-04,TMIN,126
GRM00016622,2009-12-31,TMIN,46
GRM00016622,2011-02-22,TMIN,58
GRM00016622,2009-06-22,TMIN,188
GRM00016622,2009-12-09,TMAX,140
GRM00016622,2010-02-28,TMAX,130
GRM00016622,2011-11-13,TMAX,90
GRM00016622,2007-06-21,TMIN,218
GRM00016622,2011-07-12,TMIN,220
GRM00016622,2010-02-28,TMIN,80
GRM00016622,2012-08-07,TMAX,390
GRM00016622,2006-01-30,TMIN,-20
GRM00016622,2007-06-21,TMAX,336
GRM00016622,2008-07-10,TMAX,324
GRM00016622,2010-07-26,TMAX,250
GRM00016622,2009-12-26,TMIN,80
GRM00016622,2010-04-08,TMAX,200
GRM00016622,2011-11-13,TMIN,10
GRM00016622,2007-11-07,TMAX,124
GRM00016622,2011-11-27,TMAX,112
GRM00016622,2006-05-23,TMAX,314
GRM00016622,2009-11-06,TMAX,196
GRM00016622,2009-11-06,TMIN,118
GRM00016622,2007-10-05,TMAX,270
GRM00016622,2007-02-08,TMIN,8
GRM00016622,2009-01-30,TMAX,110
GRM00016622,2005-09-11,TMIN,176
GRM00016622,2010-01-17,TMAX,74
GRM00016622,2005-08-29,TMAX,320
GRM00016622,2009-12-13,TMIN,50
GRM00016622,2012-06-29,TMIN,180
GRM00016622,2007-01-18,TMAX,124
GRM00016622,2008-07-10,TMIN,202
GRM00016622,2008-05-14,TMAX,194
GRM00016622,2011-05-15,TMAX,260
GRM00016622,2007-12-10,TMIN,50
GRM00016622,2009-03-06,TMIN,90
GRM00016622,2006-12-17,TMIN,40
GRM00016622,2008-05-28,TMIN,180
GRM00016622,2005-12-11,TMAX,90
GRM00016622,2013-06-05,TMIN,158
GRM00016622,2013-07-22,TMIN,190
GRM00016622,2010-05-23,TMIN,130
GRM00016622,2010-05-31,TMAX,314
GRM00016622,2010-08-19,TMIN,230
GRM00016622,2013-12-17,TMIN,-24
GRM00016622,2005-12-14,TMAX,98
GRM00016622,2013-07-23,TMIN,196
GRM00016622,2013-01-01,TMIN,40
GRM00016622,2015-08-07,TMAX,340
GRM00016622,2007-12-10,TMAX,150
GRM00016622,2015-10-09,TMAX,220
GRM00016622,2012-08-18,TMIN,210
GRM00016622,2010-11-07,TMAX,190
GRM00016622,2013-01-01,TMAX,112
GRM00016622,2010-08-10,TMIN,236
GRM00016622,2007-06-01,TMIN,156
GRM00016622,2006-04-30,TMAX,150
GRM00016622,2010-07-18,TMIN,230
GRM00016622,2009-11-18,TMIN,86
GRM00016622,2007-09-06,TMAX,240
GRM00016622,2015-06-16,TMAX,340
GRM00016622,2009-03-20,TMIN,20
GRM00016622,2010-04-29,TMIN,80
GRM00016622,2006-03-30,TMAX,192
GRM00016622,2006-12-24,TMIN,-24
GRM00016622,2012-09-13,TMIN,160
